firstName,lastName,score1,score2,score3,score4
Currey,Skittrell,84,91,89,97
Phip,Webbe,81,68,51,94
Idaline,Prince,74,74,71,100
Deloria,Leamon,55,92,67,87
Ulrikaumeko,Tosspell,97,65,94,55
Lilllie,Divill,64,71,98,54
Alexio,Jakubovicz,93,90,50,55
Florencia,Bleaden,66,60,63,61
Nev,Iskower,58,51,62,83
Ev,Springell,70,55,50,83
Linnea,Izkovitch,99,64,58,75
Tomkin,Simonich,52,62,73,90
Hanni,Hatfield,59,99,100,65
Geoffry,Batha,98,52,98,72
Sapphire,Hallewell,84,81,65,78
Arin,Garrelts,69,71,52,54
Emlyn,Prestidge,54,69,52,50
Faina,O' Concannon,95,89,84,96
Dulcea,Dwight,54,98,95,81
Adena,Defont,93,88,78,65
Leena,Djuricic,66,80,56,50
Marna,MacAulay,69,99,85,67
Baron,Harral,52,77,60,90
Tammy,Lilbourne,100,75,92,87
Lek,Gager,76,50,72,73
Emiline,Husset,95,67,93,70
Christoforo,Klisch,52,84,65,85
Hortensia,Stapleton,84,77,62,71
Horten,Bartolomieu,50,73,95,63
Dari,Levison,51,50,74,71
Costa,Antonsen,55,85,79,74
Langston,Pentony,94,84,96,55
Yvor,Anthoin,65,71,75,51
Hephzibah,Longhi,91,50,70,99
Bernardo,Dearan,66,89,97,93
Pia,Royse,52,87,85,76
Bevin,Touzey,74,93,80,75
Ruthy,Goodacre,65,57,76,80
Gasper,Farady,71,69,61,61
Latisha,Windows,56,54,95,54
Gardiner,Swadlen,71,58,54,90
Vassili,Iacovides,65,72,67,79
Leisha,Worsell,64,75,80,99
Stearn,McGeachey,72,71,74,99
Reinaldos,Goublier,67,72,56,93
Estrellita,Tesauro,98,98,57,85
Guilbert,Posselow,65,99,83,74
Blondie,Shafe,78,79,68,74
Dyanne,Tuff,61,94,65,55
Loralyn,Arnau,82,96,97,88
Freida,Toogood,94,76,85,51
Aloise,Rawsthorn,97,80,74,75
Loren,Chapier,71,52,67,60
Eduard,Fantin,58,98,71,71
Steffie,Arnopp,99,91,89,61
Susann,Talboy,52,82,59,64
Gregor,Cartan,62,99,75,68
Marie-ann,Brimilcome,86,66,100,95
Phyllis,Drever,72,61,62,90
Elly,Danielis,73,57,93,95
Port,Bache,79,50,79,85
Keane,Kindred,87,84,90,88
Derick,Feldhammer,60,70,67,61
Selina,Ginity,76,54,57,50
Bruno,Teasdale-Markie,78,57,95,94
Anatole,Pau,53,97,73,96
Odele,Peach,78,64,69,59
Thornton,Patillo,68,77,90,100
Axel,Newns,51,81,73,60
Chen,Marlen,96,57,86,99
Margalit,Estable,91,72,99,84
Bridie,Salamon,50,69,94,98
Gaelan,Gimeno,83,80,50,62
Eudora,Gayton,83,89,83,81
Kathryn,Baudone,100,98,87,52
Jesus,Garatty,98,55,77,60
Bordie,Candey,88,60,72,82
Stephana,Pruvost,96,97,80,71
Emlyn,Hamper,56,66,79,75
Daisy,Noseworthy,81,76,59,73
Trent,Sheardown,58,100,67,57
Jeddy,Blint,86,62,71,73
Fanchon,McKeurton,88,70,87,73
Iolande,Carp,78,85,73,69
Samaria,Philot,79,51,69,88
Laurence,Hassur,90,72,74,63
Joey,Blune,62,73,53,69
Sibley,Esberger,68,100,79,79
Kort,Tremayle,81,73,63,58
Rem,Edeler,86,95,57,90
Sawyere,Dimitriou,80,89,94,89
Ivonne,Edmondson,84,77,66,56
Rodney,Orans,70,90,60,74
Candide,Barby,80,55,68,64
Marcie,Scimonelli,61,95,83,87
Cherri,Muff,83,74,75,52
Scarlet,Kingsworth,52,97,77,83
Whitman,Bowdler,85,65,88,82
Sheffie,Bankes,93,57,88,89
Alvinia,Deverille,98,64,72,62
